pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
PPP,1.4,Texas,Robert F. Kennedy,IND,6,725,Voters,IVR/Text-to-Web,Older
PPP,1.4,Texas,Cornel West,IND,1,725,Voters,IVR/Text-to-Web,Older
PPP,1.4,Texas,Kamala Harris,DEM,44,725,Voters,IVR/Text-to-Web,Older
PPP,1.4,Texas,Donald Trump,REP,49,725,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Kamala Harris,DEM,45,837,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Donald Trump,REP,48,837,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Jill Stein,GRE,1,837,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Robert F. Kennedy,IND,2,837,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Cornel West,IND,1,837,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Kamala Harris,DEM,47,837,Voters,IVR/Text-to-Web,Older
PPP,1.4,Florida,Donald Trump,REP,51,837,Voters,IVR/Text-to-Web,Older
Emerson,2.9,New Mexico,Kamala Harris,DEM,53.6,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Donald Trump,REP,46.4,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Kamala Harris,DEM,51,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Donald Trump,REP,40.2,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Robert F. Kennedy,IND,3.4,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Cornel West,IND,0.2,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Jill Stein,GRE,0.3,965,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,New Mexico,Chase Oliver,LIB,0.2,965,Voters,IVR/Online Panel/Text-to-Web,Older
TIPP,1.8,Michigan,Kamala Harris,DEM,46.4,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Donald Trump,REP,44.1,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Kamala Harris,DEM,48.4,741,Voters,Online Panel,Older
TIPP,1.8,Michigan,Donald Trump,REP,46,741,Voters,Online Panel,Older
TIPP,1.8,Michigan,Kamala Harris,DEM,43.7,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Donald Trump,REP,41.9,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Robert F. Kennedy,IND,5.9,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Cornel West,IND,1.2,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Jill Stein,GRE,1.1,1001,Voters,Online Panel,Older
TIPP,1.8,Michigan,Kamala Harris,DEM,46.8,741,Voters,Online Panel,Older
TIPP,1.8,Michigan,Donald Trump,REP,44.8,741,Voters,Online Panel,Older
TIPP,1.8,Michigan,Robert F. Kennedy,IND,5.1,741,Voters,Online Panel,Older
TIPP,1.8,Michigan,Cornel West,IND,0.7,741,Voters,Online Panel,Older
TIPP,1.8,Michigan,Jill Stein,GRE,0.9,741,Voters,Online Panel,Older
SurveyUSA/High Point University,2.8,North Carolina,Kamala Harris,DEM,46,1053,Voters,Online Panel,Older
SurveyUSA/High Point University,2.8,North Carolina,Donald Trump,REP,45,1053,Voters,Online Panel,Older
SurveyUSA/High Point University,2.8,North Carolina,Kamala Harris,DEM,47,941,Voters,Online Panel,Older
SurveyUSA/High Point University,2.8,North Carolina,Donald Trump,REP,47,941,Voters,Online Panel,Older
Fabrizio Ward,1.7,Michigan,Kamala Harris,DEM,44,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Michigan,Donald Trump,REP,43,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Michigan,Robert F. Kennedy,IND,5,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Michigan,Kamala Harris,DEM,46,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Michigan,Donald Trump,REP,48,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Pennsylvania,Kamala Harris,DEM,43,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Pennsylvania,Donald Trump,REP,43,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Pennsylvania,Robert F. Kennedy,IND,3,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Pennsylvania,Kamala Harris,DEM,46,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Pennsylvania,Donald Trump,REP,47,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Wisconsin,Kamala Harris,DEM,47,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Wisconsin,Donald Trump,REP,42,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Wisconsin,Robert F. Kennedy,IND,4,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Wisconsin,Kamala Harris,DEM,49,400,Voters,Online Panel/Text-to-Web,Older
Fabrizio Ward,1.7,Wisconsin,Donald Trump,REP,45,400,Voters,Online Panel/Text-to-Web,Older
BK Strategies,1.3,Wisconsin,Kamala Harris,DEM,48,600,Voters,Live Phone,Older
BK Strategies,1.3,Wisconsin,Donald Trump,REP,45,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Kamala Harris,DEM,59,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Donald Trump,REP,29,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Robert F. Kennedy,IND,5,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Jill Stein,GRE,1,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Chase Oliver,LIB,1,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Kamala Harris,DEM,64,600,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Maryland,Donald Trump,REP,32,600,Voters,Live Phone,Older
Spry Strategies,1.5,Arizona,Kamala Harris,DEM,47.6,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Arizona,Donald Trump,REP,48.7,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Arizona,Kamala Harris,DEM,46.1,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Arizona,Donald Trump,REP,46.4,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Arizona,Robert F. Kennedy,IND,2.3,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Arizona,Jill Stein,GRE,1.4,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Georgia,Kamala Harris,DEM,48.9,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Georgia,Donald Trump,REP,49.3,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Georgia,Kamala Harris,DEM,46.8,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Georgia,Donald Trump,REP,48.1,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Georgia,Robert F. Kennedy,IND,2.1,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Georgia,Jill Stein,GRE,1.4,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,North Carolina,Kamala Harris,DEM,47.2,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,North Carolina,Donald Trump,REP,47.4,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,North Carolina,Kamala Harris,DEM,46.5,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,North Carolina,Donald Trump,REP,45.1,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,North Carolina,Robert F. Kennedy,IND,2.9,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,North Carolina,Jill Stein,GRE,0.6,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Pennsylvania,Kamala Harris,DEM,48.2,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Pennsylvania,Donald Trump,REP,47.2,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Pennsylvania,Kamala Harris,DEM,46.3,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Pennsylvania,Donald Trump,REP,45,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Pennsylvania,Robert F. Kennedy,IND,4.3,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Pennsylvania,Jill Stein,GRE,1.2,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Wisconsin,Kamala Harris,DEM,47.9,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Wisconsin,Donald Trump,REP,45.2,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Wisconsin,Kamala Harris,DEM,46.3,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Wisconsin,Donald Trump,REP,42.4,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Wisconsin,Robert F. Kennedy,IND,3.3,600,Voters,IVR/Text-to-Web,Older
Spry Strategies,1.5,Wisconsin,Jill Stein,GRE,1.8,600,Voters,IVR/Text-to-Web,Older
InsiderAdvantage,2,Pennsylvania,Kamala Harris,DEM,46,800,Voters,NA,Older
InsiderAdvantage,2,Pennsylvania,Donald Trump,REP,46.6,800,Voters,NA,Older
U. New Hampshire,2.6,New Hampshire,Kamala Harris,DEM,50,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Donald Trump,REP,43,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Robert F. Kennedy,IND,4,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Chase Oliver,LIB,0,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Jill Stein,GRE,0,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Kamala Harris,DEM,52,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Donald Trump,REP,47,2048,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Kamala Harris,DEM,67,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Donald Trump,REP,27,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Robert F. Kennedy,IND,3,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Chase Oliver,LIB,0,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Cornel West,IND,0,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Kamala Harris,DEM,70,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Vermont,Donald Trump,REP,29,924,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Kamala Harris,DEM,55,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Donald Trump,REP,38,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Robert F. Kennedy,IND,2,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Chase Oliver,LIB,1,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Jill Stein,GRE,1,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Cornel West,IND,0,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Kamala Harris,DEM,58,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Donald Trump,REP,41,951,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Kamala Harris,DEM,62,490,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Donald Trump,REP,33,490,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Robert F. Kennedy,IND,2,490,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Chase Oliver,LIB,1,490,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Jill Stein,GRE,0,490,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Cornel West,IND,0,490,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Kamala Harris,DEM,64,476,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Donald Trump,REP,36,476,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Kamala Harris,DEM,49,443,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Donald Trump,REP,44,443,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Robert F. Kennedy,IND,2,443,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Chase Oliver,LIB,1,443,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Jill Stein,GRE,1,443,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Cornel West,IND,0,443,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Kamala Harris,DEM,52,432,Voters,Probability Panel,Older
U. New Hampshire,2.6,Maine,Donald Trump,REP,47,432,Voters,Probability Panel,Older
Remington,2.6,Nebraska,Kamala Harris,DEM,50,656,Voters,IVR,Older
Remington,2.6,Nebraska,Donald Trump,REP,42,656,Voters,IVR,Older
Remington,2.6,Nebraska,Robert F. Kennedy,IND,2,656,Voters,IVR,Older
Remington,2.6,Nebraska,Cornel West,IND,1,656,Voters,IVR,Older
Remington,2.6,Nebraska,Jill Stein,GRE,0,656,Voters,IVR,Older
Remington,2.6,Nebraska,Chase Oliver,LIB,1,656,Voters,IVR,Older
Change Research,1.4,Nebraska,Kamala Harris,DEM,47,437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Nebraska,Donald Trump,REP,42,437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Nebraska,Robert F. Kennedy,IND,5,437,Voters,Text-to-Web/Online Ad,Older
Roanoke College,2.6,Virginia,Kamala Harris,DEM,47,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Donald Trump,REP,44,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Kamala Harris,DEM,45,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Donald Trump,REP,42,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Robert F. Kennedy,IND,6,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Cornel West,IND,2,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Jill Stein,GRE,0,691,Voters,Live Phone/Online Panel,Older
Roanoke College,2.6,Virginia,Chase Oliver,LIB,2,691,Voters,Live Phone/Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Kamala Harris,DEM,44,1003,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Donald Trump,REP,47,1003,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Kamala Harris,DEM,43,1003,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Donald Trump,REP,44,1003,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Robert F. Kennedy,IND,5,1003,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Cornel West,IND,1,1003,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Jill Stein,GRE,1,1003,Voters,Online Panel,Older
YouGov,3,Missouri,Kamala Harris,DEM,41,900,Voters,Online Panel,Older
YouGov,3,Missouri,Donald Trump,REP,54,900,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Kamala Harris,DEM,44.6,1365,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Donald Trump,REP,49.5,1365,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Robert F. Kennedy,IND,2,1365,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Jill Stein,GRE,0.7,1365,Voters,Online Panel,Older
University of Houston/Texas Southern University,2.2,Texas,Chase Oliver,LIB,0.5,1365,Voters,Online Panel,Older
Cygnal,2.1,Pennsylvania,Kamala Harris,DEM,47.8,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Donald Trump,REP,47.1,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Kamala Harris,DEM,43.4,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Donald Trump,REP,44.3,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Robert F. Kennedy,IND,5,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Jill Stein,GRE,2,800,Voters,NA,Older
Cygnal,2.1,Pennsylvania,Cornel West,IND,2,800,Voters,NA,Older
Siena/NYT,3,Nevada,Kamala Harris,DEM,46,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,48,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Kamala Harris,DEM,47,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,48,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Kamala Harris,DEM,42,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,45,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Robert F. Kennedy,IND,6,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Jill Stein,GRE,0,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Cornel West,IND,0,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Chase Oliver,LIB,0,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Kamala Harris,DEM,44,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,46,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Robert F. Kennedy,IND,4,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Jill Stein,GRE,0,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Cornel West,IND,0,677,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Chase Oliver,LIB,0,677,Voters,Live Phone,Older
Redfield & Wilton Strategies,1.8,Arizona,Kamala Harris,DEM,43,592,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Donald Trump,REP,44,592,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Robert F. Kennedy,IND,5,592,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Chase Oliver,LIB,1,592,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Jill Stein,GRE,1,592,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Kamala Harris,DEM,43,1296,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Donald Trump,REP,48,1296,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Robert F. Kennedy,IND,3,1296,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Chase Oliver,LIB,1,1296,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Jill Stein,GRE,0,1296,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Kamala Harris,DEM,46,692,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Donald Trump,REP,46,692,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Robert F. Kennedy,IND,2,692,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Chase Oliver,LIB,0,692,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Jill Stein,GRE,0,692,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Kamala Harris,DEM,44,530,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Donald Trump,REP,45,530,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Chase Oliver,LIB,0,530,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Jill Stein,GRE,1,530,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Robert F. Kennedy,IND,4,530,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Kamala Harris,DEM,47,475,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Donald Trump,REP,40,475,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Robert F. Kennedy,IND,3,475,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Chase Oliver,LIB,0,475,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Jill Stein,GRE,0,475,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Kamala Harris,DEM,42,536,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Donald Trump,REP,43,536,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Robert F. Kennedy,IND,6,536,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Chase Oliver,LIB,1,536,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Jill Stein,GRE,1,536,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Kamala Harris,DEM,47,453,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Donald Trump,REP,41,453,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Robert F. Kennedy,IND,6,453,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Chase Oliver,LIB,0,453,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Jill Stein,GRE,0,453,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Kamala Harris,DEM,44,601,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Donald Trump,REP,47,601,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Robert F. Kennedy,IND,2,601,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Chase Oliver,LIB,1,601,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Jill Stein,GRE,0,601,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Kamala Harris,DEM,46,825,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Donald Trump,REP,44,825,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Robert F. Kennedy,IND,4,825,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Chase Oliver,LIB,0,825,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Jill Stein,GRE,0,825,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Kamala Harris,DEM,48,469,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Donald Trump,REP,44,469,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Robert F. Kennedy,IND,3,469,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Chase Oliver,LIB,0,469,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Jill Stein,GRE,0,469,Voters,Online Panel,Older
Siena/NYT,3,Arizona,Kamala Harris,DEM,49,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,45,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Kamala Harris,DEM,50,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,45,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Kamala Harris,DEM,45,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,42,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Robert F. Kennedy,IND,6,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Jill Stein,GRE,0,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Cornel West,IND,0,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Chase Oliver,LIB,2,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Kamala Harris,DEM,47,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,43,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Robert F. Kennedy,IND,5,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Jill Stein,GRE,0,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Cornel West,IND,0,677,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Chase Oliver,LIB,1,677,Voters,Live Phone,Older
St. Anselm,2.4,New Hampshire,Kamala Harris,DEM,51,1656,Voters,Online Panel,Older
St. Anselm,2.4,New Hampshire,Donald Trump,REP,44,1656,Voters,Online Panel,Older
St. Anselm,2.4,New Hampshire,Robert F. Kennedy,IND,2,1656,Voters,Online Panel,Older
St. Anselm,2.4,New Hampshire,Chase Oliver,LIB,0,1656,Voters,Online Panel,Older
St. Anselm,2.4,New Hampshire,Jill Stein,GRE,0,1656,Voters,Online Panel,Older
Emerson,2.9,Pennsylvania,Kamala Harris,DEM,49.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,50.7,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Kamala Harris,DEM,46.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,47.4,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Robert F. Kennedy,IND,2.8,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Cornel West,IND,0.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Jill Stein,GRE,0.3,1000,Voters,IVR/Online Panel/Text-to-Web,Older
Emerson,2.9,Pennsylvania,Chase Oliver,LIB,0.2,1000,Voters,IVR/Online Panel/Text-to-Web,Older
TIPP,1.8,Wisconsin,Kamala Harris,DEM,47,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Donald Trump,REP,46.1,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Kamala Harris,DEM,47.2,976,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Donald Trump,REP,47,976,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Kamala Harris,DEM,45.3,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Donald Trump,REP,43.1,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Robert F. Kennedy,IND,6.1,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Cornel West,IND,0.9,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Jill Stein,GRE,0.9,1015,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Kamala Harris,DEM,46.2,976,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Donald Trump,REP,44.8,976,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Robert F. Kennedy,IND,5.9,976,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Cornel West,IND,0.8,976,Voters,Online Panel,Older
TIPP,1.8,Wisconsin,Jill Stein,GRE,0.7,976,Voters,Online Panel,Older
Siena/NYT,3,North Carolina,Kamala Harris,DEM,49,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Donald Trump,REP,46,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Kamala Harris,DEM,49,655,Voters,Live Phone,Older
